"","fileName","subj","word","block","seq","Label","F0Hz","F1Hz","F2Hz","F1Bark","F2Bark","gender","BB","AF"
"1","subj_10_kiggif_13_Post","10","kiggif","4",13,"I",216,429,2312,4,14,"F","BB","AF"
"2","subj_10_kiggif_17_Post","10","kiggif","4",17,"I",212,424,2305,4,14,"F","BB","AF"
"3","subj_10_kiggif_26_Post","10","kiggif","4",26,"I",223,442,2205,4,14,"F","BB","AF"
"4","subj_10_kiggif_AF2_28","10","kiggif","2",28,"I",245,504,1326,5,10,"F","BB","AF"
"5","subj_10_kiggif_AF2_52","10","kiggif","2",52,"I",236,460,953,5,8,"F","BB","AF"
"6","subj_10_kiggif_Pre_20","10","kiggif","1",20,"I",213,409,2309,4,14,"F","BB","AF"
"7","subj_10_kiggif_Pre_27","10","kiggif","1",27,"I",207,407,2172,4,13,"F","BB","AF"
"8","subj_10_kiggif_Pre_4","10","kiggif","1",4,"I",223,388,2247,4,14,"F","BB","AF"
"9","subj_10_piffif_31_Post","10","piffif","4",31,"I",222,433,2176,4,13,"F","BB","AF"
"10","subj_10_piffif_50_Post","10","piffif","4",50,"I",212,420,2107,4,13,"F","BB","AF"
"11","subj_10_piffif_5_Post","10","piffif","4",5,"I",223,450,2081,5,13,"F","BB","AF"
"12","subj_10_piffif_AF2_10","10","piffif","2",10,"I",234,379,1099,4,9,"F","BB","AF"
"13","subj_10_piffif_AF2_49","10","piffif","2",49,"I",250,522,1240,5,10,"F","BB","AF"
"14","subj_10_piffif_AF2_6","10","piffif","2",6,"I",225,392,1330,4,10,"F","BB","AF"
"15","subj_10_piffif_Pre_30","10","piffif","1",30,"I",211,412,2057,4,13,"F","BB","AF"
"16","subj_10_piffif_Pre_37","10","piffif","1",37,"I",217,416,2340,4,14,"F","BB","AF"
"17","subj_10_piffif_Pre_43","10","piffif","1",43,"I",212,253,2248,3,13,"F","BB","AF"
"18","subj_10_tissif_51_Post","10","tissif","4",51,"I",208,421,2064,4,13,"F","BB","AF"
"19","subj_10_tissif_6_Post","10","tissif","4",6,"I",221,446,2135,4,13,"F","BB","AF"
"20","subj_10_tissif_8_Post","10","tissif","4",8,"I",217,439,2017,4,13,"F","BB","AF"
"21","subj_10_tissif_AF2_21","10","tissif","2",21,"I",231,354,969,4,8,"F","BB","AF"
"22","subj_10_tissif_AF2_23","10","tissif","2",23,"I",236,425,849,4,8,"F","BB","AF"
"23","subj_10_tissif_AF2_51","10","tissif","2",51,"I",234,487,1177,5,9,"F","BB","AF"
"24","subj_10_tissif_Pre_3","10","tissif","1",3,"I",221,393,2153,4,13,"F","BB","AF"
"25","subj_10_tissif_Pre_47","10","tissif","1",47,"I",212,345,2745,4,15,"F","BB","AF"
"26","subj_10_tissif_Pre_7","10","tissif","1",7,"I",221,415,2058,4,13,"F","BB","AF"
"27","subj_11_kiggif_12_Post","11","kiggif","4",12,"I",230,430,2496,4,14,"F","NB","MN"
"28","subj_11_kiggif_41_Post","11","kiggif","4",41,"I",227,427,2476,4,14,"F","NB","MN"
"29","subj_11_kiggif_6_Post","11","kiggif","4",6,"I",224,412,2436,4,14,"F","NB","MN"
"30","subj_11_kiggif_MN1_13","11","kiggif","2",13,"I",251,485,2497,5,14,"F","NB","MN"
"31","subj_11_kiggif_MN1_48","11","kiggif","2",48,"I",251,466,2514,5,14,"F","NB","MN"
"32","subj_11_kiggif_MN1_51","11","kiggif","2",51,"I",247,477,2308,5,14,"F","NB","MN"
"33","subj_11_kiggif_Pre_12","11","kiggif","1",12,"I",216,416,2569,4,15,"F","NB","MN"
"34","subj_11_kiggif_Pre_33","11","kiggif","1",33,"I",220,419,2593,4,15,"F","NB","MN"
"35","subj_11_kiggif_Pre_35","11","kiggif","1",35,"I",201,392,2613,4,15,"F","NB","MN"
"36","subj_11_piffif_10_Post","11","piffif","4",10,"I",227,408,2274,4,14,"F","NB","MN"
"37","subj_11_piffif_17_Post","11","piffif","4",17,"I",230,427,2366,4,14,"F","NB","MN"
"38","subj_11_piffif_49_Post","11","piffif","4",49,"I",NA,365,2429,4,14,"F","NB","MN"
"39","subj_11_piffif_MN1_19","11","piffif","2",19,"I",250,501,2177,5,13,"F","NB","MN"
"40","subj_11_piffif_MN1_23","11","piffif","2",23,"I",255,485,2265,5,14,"F","NB","MN"
"41","subj_11_piffif_MN1_29","11","piffif","2",29,"I",237,471,2138,5,13,"F","NB","MN"
"42","subj_11_piffif_Pre_10","11","piffif","1",10,"I",99,347,2585,4,15,"F","NB","MN"
"43","subj_11_piffif_Pre_49","11","piffif","1",49,"I",172,378,2352,4,14,"F","NB","MN"
"44","subj_11_piffif_Pre_6","11","piffif","1",6,"I",206,408,2275,4,14,"F","NB","MN"
"45","subj_11_tissif_31_Post","11","tissif","4",31,"I",222,426,2379,4,14,"F","NB","MN"
"46","subj_11_tissif_35_Post","11","tissif","4",35,"I",230,438,2416,4,14,"F","NB","MN"
"47","subj_11_tissif_50_Post","11","tissif","4",50,"I",215,422,2384,4,14,"F","NB","MN"
"48","subj_11_tissif_MN1_31","11","tissif","2",31,"I",249,465,2278,5,14,"F","NB","MN"
"49","subj_11_tissif_MN1_32","11","tissif","2",32,"I",248,480,2361,5,14,"F","NB","MN"
"50","subj_11_tissif_MN1_53","11","tissif","2",53,"I",243,480,2135,5,13,"F","NB","MN"
"51","subj_11_tissif_Pre_14","11","tissif","1",14,"I",217,419,2386,4,14,"F","NB","MN"
"52","subj_11_tissif_Pre_27","11","tissif","1",27,"I",220,426,2426,4,14,"F","NB","MN"
"53","subj_11_tissif_Pre_52","11","tissif","1",52,"I",195,385,2490,4,14,"F","NB","MN"
"54","subj_14_kiggif_31_Post","14","kiggif","4",31,"I",250,443,2452,4,14,"F","BB","MN"
